what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1328062442312
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1328062442312
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1328062442312
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1328062442312
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1328062442312
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1328062442312
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1328062442312
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1328062442312
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1328062442312
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1328062442312
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1328062442312
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1328062442343
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1328062442375
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1328062442375
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1328062442375
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1328062442390
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1328062442390
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1328062442390
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1328062442390
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1328062442390
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1328062442390
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1328062442390
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1328062442390
started,bundle,com.altera.sbtgui.core,11.1.0.216,"com.altera.sbtgui.core",1328062442390
started,bundle,com.altera.sbtgui.project,11.1.0.216,"com.altera.sbtgui.project",1328062442390
os,sysinfo,,,"win32",1328062442406
arch,sysinfo,,,"x86",1328062442406
ws,sysinfo,,,"win32",1328062442406
locale,sysinfo,,,"zh_CN",1328062442406
processors,sysinfo,,,"4",1328062442406
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1328062442406
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1328062442406
java.specification.name,sysinfo,,,"Java Platform API Specification",1328062442406
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1328062442406
java.specification.version,sysinfo,,,"1.6",1328062442406
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1328062442406
java.version,sysinfo,,,"1.6.0_23",1328062442406
java.vm.info,sysinfo,,,"mixed mode",1328062442406
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1328062442406
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1328062442406
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1328062442406
java.vm.specification.version,sysinfo,,,"1.0",1328062442406
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1328062442406
java.vm.version,sysinfo,,,"19.0-b09",1328062442406
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1328062442468
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1328062442531
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1328062442546
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1328062442640
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1328062442656
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1328062442687
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1328062442781
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1328062442984
started,bundle,com.altera.sbtgui.integration,11.1.0.216,"com.altera.sbtgui.integration",1328062443343
started,bundle,com.altera.systemconsole,11.1.0.216,"com.altera.systemconsole",1328062443390
started,bundle,com.altera.utilities,11.1.0.216,"com.altera.utilities",1328062443562
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1328062443593
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062445015
started,bundle,com.altera.sbtgui.launch,11.1.0.216,"com.altera.sbtgui.launch",1328062445062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062450156
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1328062456500
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1328062456750
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1328062470656
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328062470750
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1328062470828
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328062471156
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1328062473125
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1328062530328
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328062535078
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328062535171
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1328062536750
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1328062543125
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328062544250
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328062544328
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1328062544906
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062557421
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062576796
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1328062583359
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328062588015
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328062588109
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1328062589609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062618578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062618718
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062619718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062638671
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062658140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062922453
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1328062923578
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1328062925421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062925484
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1328062928703
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1328062928984
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062932750
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.TaskList",1328062944859
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.TaskList",1328062944921
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1328062946000
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1328062949484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062954375
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062973140
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062977937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062981625
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1328062983828
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1328062983859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062985468
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328062998640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328063006468
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328063016390
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328063016453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328063020328
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1328063023671
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328063026718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328063031218
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328063031296
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328063035875
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328063035890
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1328063035906
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328063036875
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328063036875
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328063037578
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328063037578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328063272156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328063443156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328063445578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328064009125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328064009718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328064058750
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328064061578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328075086015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328075088546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328075338187
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328075339296
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328076417562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328076418640
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328076418718
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1328076422218
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328076434906
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1328076439312
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1328076443218
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328076452437
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328076452625
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328076455625
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328076455625
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1328076457484
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1328076458281
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1328076459453
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1328076460171
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1328076502046
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328076505250
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1328076505328
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328076994031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328077000312
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328077000984
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328077010156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328077010421
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328077010515
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328077011093
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328077011968
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1328077012187
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1328077013093
stopped,bundle,com.altera.debug.cdi.gdb.plugin,11.1.0.216,"com.altera.debug.cdi.gdb.plugin",1328077013171
stopped,bundle,com.altera.sbtgui.launch,11.1.0.216,"com.altera.sbtgui.launch",1328077013171
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1328077013187
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1328077013187
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1328077013203
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1328077013203
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1328077013265
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1328077013281
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1329729285937
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1329729285937
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1329729285953
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1329729285953
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1329729285953
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1329729285953
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1329729285984
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1329729286015
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1329729286015
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1329729286015
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1329729286015
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1329729286031
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1329729286031
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1329729286031
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1329729286031
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1329729286031
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1329729286031
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1329729286031
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1329729286031
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1329729286031
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1329729286031
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1329729286031
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1329729286031
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1329729286031
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1329729286031
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1329729286031
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1329729286031
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1329729286031
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1329729286031
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1329729286031
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1329729286031
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1329729286046
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1329729286046
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1329729286046
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1329729286046
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1329729286046
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1329729286046
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1329729286046
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1329729286046
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1329729286046
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1329729286046
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1329729286046
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1329729286109
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1329729286109
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1329729286109
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1329729286109
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1329729286109
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1329729286109
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1329729286109
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1329729286109
